,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
1784,399673.SZ,20110829,946.8286,939.711,951.8024,939.5775,945.1369,1.6917,0.179,1308576.2,2934162.245
1785,399673.SZ,20110826,945.1369,931.282,947.0618,931.282,935.6469,9.49,1.0143,1290640.4,2991611.383
1786,399673.SZ,20110825,935.6469,936.1441,936.1441,919.8657,931.972,3.6749,0.3943,1473527.99,3305123.099
1787,399673.SZ,20110824,931.972,934.174,945.4257,930.9902,927.376,4.596,0.4956,1822993.56,4069564.208
1788,399673.SZ,20110823,927.376,908.7557,927.376,905.4423,902.0389,25.3371,2.8089,1491993.5,3178189.46
1789,399673.SZ,20110822,902.0389,911.632,919.2052,899.2507,906.2687,-4.2298,-0.4667,1133755.05,2498929.464
1790,399673.SZ,20110819,906.2687,886.2103,906.2687,886.2103,909.1545,-2.8858,-0.3174,1102091.8,2339320.1385
1791,399673.SZ,20110818,909.1545,927.1474,927.1474,908.5511,928.221,-19.0665,-2.0541,1062503.09,2367753.955
1792,399673.SZ,20110817,928.221,921.8709,934.389,918.5733,924.845,3.376,0.365,1213536.61,2694289.662
1793,399673.SZ,20110816,924.845,936.7316,937.367,921.8883,935.5309,-10.6859,-1.1422,1203446.61,2633375.42
1794,399673.SZ,20110815,935.5309,926.265,941.9342,923.0373,919.53,16.0009,1.7401,1461388.76,3334718.902
1795,399673.SZ,20110812,919.53,916.0249,925.8547,914.0659,907.2912,12.2388,1.3489,1474677.02,3279991.429
1796,399673.SZ,20110811,907.2912,864.9506,907.2912,864.9506,883.6447,23.6465,2.676,1530861.03,3395812.3245
1797,399673.SZ,20110810,883.6447,888.647,892.7565,881.8956,870.4729,13.1718,1.5132,1304682.03,2921615.5315
1798,399673.SZ,20110809,870.4729,834.4637,875.8092,827.8266,867.4899,2.983,0.3439,1331712.32,2725542.762
1799,399673.SZ,20110808,867.4899,894.2579,904.3646,849.7429,909.5066,-42.0167,-4.6197,1550710.4,3238953.644
1800,399673.SZ,20110805,909.5066,890.1971,916.9394,890.149,926.7245,-17.2179,-1.8579,1320889.26,2909401.3835
1801,399673.SZ,20110804,926.7245,936.3188,938.8669,925.9846,935.0747,-8.3502,-0.893,1409209.06,3052756.446
1802,399673.SZ,20110803,935.0747,912.1757,942.4976,912.1757,924.8244,10.2503,1.1084,1889228.8,4149861.3875
1803,399673.SZ,20110802,924.8244,908.9668,924.8244,894.6031,916.4468,8.3776,0.9141,1743084.52,3690397.625
1804,399673.SZ,20110801,916.4468,899.7409,921.5216,899.7409,900.4159,16.0309,1.7804,1202932.29,2670520.163
1805,399673.SZ,20110729,900.4159,906.6114,911.7177,897.7787,904.8824,-4.4665,-0.4936,1268273.0,2522215.693
1806,399673.SZ,20110728,904.8824,886.5763,905.2896,886.5763,899.2434,5.639,0.6271,1154097.47,2526676.7275
1807,399673.SZ,20110727,899.2434,868.951,900.7401,867.6549,875.9784,23.265,2.6559,1209334.8,2549823.5085
1808,399673.SZ,20110726,875.9784,873.0632,876.1555,865.1735,872.2177,3.7607,0.4312,944658.61,1891543.1685
1809,399673.SZ,20110725,872.2177,904.4502,905.9856,869.002,910.8823,-38.6646,-4.2447,1482005.86,3019137.538
1810,399673.SZ,20110722,910.8823,909.8823,916.4274,905.8477,904.0088,6.8735,0.7603,1100942.65,2249854.502
1811,399673.SZ,20110721,904.0088,919.9214,919.9214,904.0088,920.1736,-16.1648,-1.7567,1220261.52,2421388.455
1812,399673.SZ,20110720,920.1736,928.3151,928.493,910.6017,918.3417,1.8319,0.1995,1175264.42,2539411.432
1813,399673.SZ,20110719,918.3417,926.8277,926.8277,915.9525,937.2396,-18.8979,-2.0163,1514751.8,3209913.256
1814,399673.SZ,20110718,937.2396,944.9188,951.1228,935.6677,941.3333,-4.0937,-0.4349,1978238.8,4394043.252
1815,399673.SZ,20110715,941.3333,925.577,943.2691,925.577,922.6187,18.7146,2.0284,2516884.59,5365060.363
1816,399673.SZ,20110714,922.6187,904.9527,922.6187,903.6232,902.4749,20.1438,2.2321,1888660.45,3826354.381
1817,399673.SZ,20110713,902.4749,881.8622,902.4749,881.8622,880.7953,21.6796,2.4614,1396119.57,2859849.136
1818,399673.SZ,20110712,880.7953,879.5016,888.9285,876.7,892.1043,-11.309,-1.2677,1548788.2,3032512.466
1819,399673.SZ,20110711,892.1043,881.8103,892.9494,878.8601,883.8608,8.2435,0.9327,1217885.97,2348226.74
1820,399673.SZ,20110708,883.8608,888.099,891.1828,877.3099,889.3709,-5.5101,-0.6196,1070941.6,2137129.893
1821,399673.SZ,20110707,889.3709,886.7585,902.3067,882.9564,885.3398,4.0311,0.4553,1705646.95,3615473.369
1822,399673.SZ,20110706,885.3398,870.5159,885.608,868.5318,874.5587,10.7811,1.2327,1291388.94,2641900.792
1823,399673.SZ,20110705,874.5587,866.9102,877.49,866.6743,865.545,9.0137,1.0414,1400748.83,2870105.417
1824,399673.SZ,20110704,865.545,849.4366,865.545,847.9807,843.8908,21.6542,2.566,1376366.97,2796594.825
1825,399673.SZ,20110701,843.8908,838.094,851.4495,836.3453,833.5389,10.3519,1.2419,1172776.74,2269237.703
1826,399673.SZ,20110630,833.5389,821.5637,834.4543,821.5436,822.6916,10.8473,1.3185,888680.14,1775243.0835
1827,399673.SZ,20110629,822.6916,829.8872,837.4721,822.5959,830.5926,-7.901,-0.9512,1018200.64,1995179.301
1828,399673.SZ,20110628,830.5926,829.965,831.273,823.8664,830.1584,0.4342,0.0523,870202.6,1682892.9245
1829,399673.SZ,20110627,830.1584,820.418,837.5958,820.418,820.7644,9.394,1.1445,1208659.39,2383663.738
1830,399673.SZ,20110624,820.7644,799.372,823.766,799.372,803.7266,17.0378,2.1199,1231077.65,2418178.9555
1831,399673.SZ,20110623,803.7266,775.3879,804.9886,772.1449,780.3504,23.3762,2.9956,1043430.54,2060735.2783
1832,399673.SZ,20110622,780.3504,787.6788,787.8606,778.0072,784.7419,-4.3915,-0.5596,550303.23,1053434.2839
1833,399673.SZ,20110621,784.7419,785.7078,787.6242,776.2679,782.0391,2.7028,0.3456,572264.67,1166520.2103
1834,399673.SZ,20110620,782.0391,788.5117,789.6559,777.6471,792.5409,-10.5018,-1.3251,587587.35,1154138.2105
1835,399673.SZ,20110617,792.5409,798.2488,803.0308,790.9432,799.3573,-6.8164,-0.8527,527714.69,997768.3313
1836,399673.SZ,20110616,799.3573,806.6677,811.6258,798.6808,816.5449,-17.1876,-2.1049,673071.63,1306051.7445
1837,399673.SZ,20110615,816.5449,827.4615,831.2233,815.9726,828.9428,-12.3979,-1.4956,719498.53,1374988.8368
1838,399673.SZ,20110614,828.9428,820.2399,831.3454,819.7387,818.4669,10.4759,1.2799,704858.15,1420570.447
1839,399673.SZ,20110613,818.4669,804.6417,823.5022,800.7506,813.8402,4.6267,0.5685,649018.07,1266419.1255
1840,399673.SZ,20110610,813.8402,816.0026,817.3096,801.3177,819.277,-5.4368,-0.6636,632519.23,1224444.4338
1841,399673.SZ,20110609,819.277,831.698,832.4757,819.277,836.532,-17.255,-2.0627,799412.48,1519324.829
1842,399673.SZ,20110608,836.532,836.4145,837.6544,828.6124,837.876,-1.344,-0.1604,719894.79,1424793.7735
1843,399673.SZ,20110607,837.876,833.1498,839.3344,833.1498,839.1698,-1.2938,-0.1542,621598.18,1191590.1063
1844,399673.SZ,20110603,839.1698,825.2401,841.6091,824.6944,826.0477,13.1221,1.5885,746385.02,1501185.9145
1845,399673.SZ,20110602,826.0477,828.1146,831.1736,815.218,842.8078,-16.7601,-1.9886,752627.97,1450951.9835
1846,399673.SZ,20110601,842.8078,835.054,844.8525,835.054,837.9975,4.8103,0.574,920383.13,1710844.1578
1847,399673.SZ,20110531,837.9975,830.2677,837.9975,820.0992,828.0354,9.9621,1.2031,919469.78,1768199.9645
1848,399673.SZ,20110530,828.0354,808.1279,837.2835,806.7208,814.0181,14.0173,1.722,1088808.28,2083565.0085
1849,399673.SZ,20110527,814.0181,818.0143,825.7443,809.2025,820.0126,-5.9945,-0.731,744971.58,1489378.9693
1850,399673.SZ,20110526,820.0126,839.2712,843.1935,819.88,831.4579,-11.4453,-1.3765,578885.68,1229794.142
1851,399673.SZ,20110525,831.4579,851.7935,855.6594,831.4579,860.6127,-29.1548,-3.3877,724544.82,1573914.3383
1852,399673.SZ,20110524,860.6127,826.9006,866.0524,818.0774,829.7424,30.8703,3.7205,1123534.16,2394402.211
1853,399673.SZ,20110523,829.7424,861.7501,861.7501,829.5621,863.7656,-34.0232,-3.9389,838779.46,1722966.36
1854,399673.SZ,20110520,863.7656,872.8895,873.456,862.4315,874.322,-10.5564,-1.2074,499060.21,1192757.114
1855,399673.SZ,20110519,874.322,884.4689,884.7921,873.2229,880.5578,-6.2358,-0.7082,468455.61,1053082.6435
1856,399673.SZ,20110518,880.5578,880.2424,884.8892,877.7291,886.1032,-5.5454,-0.6258,557330.81,1233231.5033
1857,399673.SZ,20110517,886.1032,894.7294,896.7965,882.5327,898.4448,-12.3416,-1.3737,719940.62,1708194.942
1858,399673.SZ,20110516,898.4448,901.3623,908.8462,898.3623,900.7798,-2.335,-0.2592,460965.83,1221183.3347
1859,399673.SZ,20110513,900.7798,902.6325,902.9179,889.7337,900.6187,0.1611,0.0179,528807.9,1311635.2795
1860,399673.SZ,20110512,900.6187,912.951,915.9383,900.6187,920.7942,-20.1755,-2.1911,586184.37,1446041.515
1861,399673.SZ,20110511,920.7942,921.9253,924.554,914.2629,922.1839,-1.3897,-0.1507,506384.03,1241264.202
1862,399673.SZ,20110510,922.1839,922.9085,922.9085,914.7727,921.4696,0.7143,0.0775,572089.23,1382736.4135
1863,399673.SZ,20110509,921.4696,912.0506,925.7602,912.0506,906.2515,15.2181,1.6792,702467.85,1546229.928
1864,399673.SZ,20110506,906.2515,892.626,908.7439,891.705,902.7029,3.5486,0.3931,500513.23,1327958.67
1865,399673.SZ,20110505,902.7029,889.38,908.3937,889.38,892.532,10.1709,1.1396,508353.77,1245403.627
1866,399673.SZ,20110504,892.532,904.3796,905.604,890.8092,909.4062,-16.8742,-1.8555,451775.28,1236084.2355
1867,399673.SZ,20110503,909.4062,899.1456,910.676,894.4115,900.8485,8.5577,0.95,450259.44,1212918.5815
1868,399673.SZ,20110429,900.8485,888.7113,900.8485,884.8687,892.4474,8.4011,0.9414,467778.05,1324180.309
1869,399673.SZ,20110428,892.4474,934.7297,935.6936,891.1525,933.5149,-41.0675,-4.3992,768571.78,2124706.416
1870,399673.SZ,20110427,933.5149,949.048,949.6955,927.6276,945.8479,-12.333,-1.3039,623729.45,1889796.9223
1871,399673.SZ,20110426,945.8479,956.5749,958.8281,942.6091,960.0686,-14.2207,-1.4812,597179.76,1765636.9765
1872,399673.SZ,20110425,960.0686,982.3073,982.6766,960.0686,985.7316,-25.663,-2.6034,701115.92,2071855.795
1873,399673.SZ,20110422,985.7316,987.42,987.42,981.5529,990.5715,-4.8399,-0.4886,618542.69,1938956.358
1874,399673.SZ,20110421,990.5715,990.1937,998.6754,988.4455,988.4272,2.1443,0.2169,887733.65,2830474.4105
1875,399673.SZ,20110420,988.4272,974.7897,990.1464,971.6456,972.8599,15.5673,1.6002,572513.73,1982791.5645
1876,399673.SZ,20110419,972.8599,976.5579,976.5579,964.9429,982.1596,-9.2997,-0.9469,588482.03,1914803.356
1877,399673.SZ,20110418,982.1596,987.9284,990.8784,979.1839,989.8298,-7.6702,-0.7749,486919.81,1616117.384
1878,399673.SZ,20110415,989.8298,996.1601,996.1601,982.2269,997.1257,-7.2959,-0.7317,556167.1,1745899.877
1879,399673.SZ,20110414,997.1257,999.555,1000.9254,994.2881,999.4721,-2.3464,-0.2348,612890.37,2031925.4795
1880,399673.SZ,20110413,999.4721,978.2785,999.5614,977.3897,978.1441,21.328,2.1805,598180.07,2065270.026
1881,399673.SZ,20110412,978.1441,978.0836,984.8833,975.8537,979.6264,-1.4823,-0.1513,505079.48,1671380.9865
1882,399673.SZ,20110411,979.6264,998.6275,998.6275,979.3505,995.8477,-16.2213,-1.6289,585505.37,1958264.889
1883,399673.SZ,20110408,995.8477,978.8788,996.1064,978.224,980.2917,15.556,1.5869,562651.6,1749224.703
1884,399673.SZ,20110407,980.2917,969.7492,980.2917,967.5854,968.7199,11.5718,1.1945,601898.38,1795877.989
1885,399673.SZ,20110406,968.7199,985.221,987.0964,966.5651,990.9851,-22.2652,-2.2468,692868.33,2150955.946
1886,399673.SZ,20110401,990.9851,986.4905,990.9851,979.077,985.7547,5.2304,0.5306,543889.53,1553477.719
1887,399673.SZ,20110331,985.7547,986.0578,997.4191,983.3268,983.5318,2.2229,0.226,632980.94,1842107.546
1888,399673.SZ,20110330,983.5318,993.9673,995.3038,980.9628,994.9434,-11.4116,-1.147,682668.71,2046211.5825
1889,399673.SZ,20110329,994.9434,1023.4527,1023.4975,993.0796,1025.8899,-30.9465,-3.0166,885143.84,2823931.435
1890,399673.SZ,20110328,1025.8899,1046.3705,1046.3705,1024.5072,1044.3146,-18.4247,-1.7643,891720.0,2983002.407
1891,399673.SZ,20110325,1044.3146,1050.8864,1051.3063,1041.4868,1050.8713,-6.5567,-0.6239,738466.79,2602720.9
1892,399673.SZ,20110324,1050.8713,1049.9846,1053.3384,1045.3902,1049.0448,1.8265,0.1741,678765.0,2370526.4745
1893,399673.SZ,20110323,1049.0448,1040.3618,1049.0448,1038.5148,1041.9103,7.1345,0.6848,697009.8,2412793.334
1894,399673.SZ,20110322,1041.9103,1048.859,1048.859,1032.0604,1044.903,-2.9927,-0.2864,547699.02,2029116.938
1895,399673.SZ,20110321,1044.903,1061.2001,1061.744,1042.9192,1060.8486,-15.9456,-1.5031,639399.85,2440105.3935
1896,399673.SZ,20110318,1060.8486,1066.3519,1067.166,1057.4518,1057.4874,3.3612,0.3178,731952.72,2674862.439
1897,399673.SZ,20110317,1057.4874,1068.649,1070.5783,1053.6321,1079.3104,-21.823,-2.0219,962956.44,3627026.053
1898,399673.SZ,20110316,1079.3104,1073.5546,1079.6614,1072.1602,1071.3452,7.9652,0.7435,795057.66,3170154.198
1899,399673.SZ,20110315,1071.3452,1081.8656,1082.0276,1055.3325,1081.8931,-10.5479,-0.9749,989445.77,3728410.462
1900,399673.SZ,20110314,1081.8931,1077.6882,1081.9534,1070.678,1078.6665,3.2266,0.2991,825852.97,3230876.714
1901,399673.SZ,20110311,1078.6665,1066.5956,1089.057,1066.5956,1070.9588,7.7077,0.7197,974192.05,3999006.536
1902,399673.SZ,20110310,1070.9588,1064.1904,1080.0785,1064.1904,1063.7538,7.205,0.6773,928716.69,3701410.1115
1903,399673.SZ,20110309,1063.7538,1063.0685,1064.1986,1052.487,1062.5611,1.1927,0.1122,769008.32,2855889.47
1904,399673.SZ,20110308,1062.5611,1056.4771,1062.5611,1052.0605,1055.2553,7.3058,0.6923,736891.36,2621663.018
1905,399673.SZ,20110307,1055.2553,1051.8249,1055.2553,1046.3806,1048.5817,6.6736,0.6364,721696.52,2636519.789
1906,399673.SZ,20110304,1048.5817,1043.2264,1048.5817,1033.8132,1042.1542,6.4275,0.6168,591395.44,2155734.55
1907,399673.SZ,20110303,1042.1542,1070.0101,1070.7013,1040.9306,1067.9891,-25.8349,-2.419,733608.03,2771994.747
1908,399673.SZ,20110302,1067.9891,1069.7837,1074.9872,1056.0457,1075.0018,-7.0127,-0.6523,725430.06,2787875.347
1909,399673.SZ,20110301,1075.0018,1077.1479,1079.7203,1068.4627,1075.718,-0.7162,-0.0666,837923.01,3200759.193
1910,399673.SZ,20110228,1075.718,1071.5884,1075.718,1063.9952,1071.0678,4.6502,0.4342,688005.16,2760017.673
1911,399673.SZ,20110225,1071.0678,1073.1313,1075.5741,1062.8647,1078.2323,-7.1645,-0.6645,733001.5,2957050.486
1912,399673.SZ,20110224,1078.2323,1085.2838,1086.1331,1070.4048,1088.7999,-10.5676,-0.9706,821781.99,3425488.5735
1913,399673.SZ,20110223,1088.7999,1066.0054,1094.263,1066.0054,1065.1533,23.6466,2.22,827515.39,3766910.701
1914,399673.SZ,20110222,1065.1533,1094.4963,1096.2913,1063.8732,1092.5251,-27.3718,-2.5054,875108.8,3369917.974
1915,399673.SZ,20110221,1092.5251,1070.5719,1092.5251,1070.5719,1075.374,17.1511,1.5949,973850.2,3869463.788
1916,399673.SZ,20110218,1075.374,1086.0765,1090.1316,1072.9052,1089.4299,-14.0559,-1.2902,823130.54,3164664.9715
1917,399673.SZ,20110217,1089.4299,1085.1437,1091.6147,1077.6145,1082.4322,6.9977,0.6465,876919.75,3468961.034
1918,399673.SZ,20110216,1082.4322,1059.9565,1082.4322,1059.1833,1063.7024,18.7298,1.7608,818607.77,3083745.163
1919,399673.SZ,20110215,1063.7024,1065.0632,1074.9141,1059.4006,1064.5163,-0.8139,-0.0765,809346.13,2938701.951
1920,399673.SZ,20110214,1064.5163,1053.0185,1065.1931,1048.3237,1051.3058,13.2105,1.2566,794512.1,2952695.2825
1921,399673.SZ,20110211,1051.3058,1047.7449,1056.0922,1045.7262,1045.1658,6.14,0.5875,734562.11,2670892.8
1922,399673.SZ,20110210,1045.1658,1008.2014,1045.1658,1007.8436,1007.2069,37.9589,3.7687,706833.76,2543180.4885
1923,399673.SZ,20110209,1007.2069,1001.6221,1018.4111,1001.3918,1011.7566,-4.5497,-0.4497,459314.53,1721571.9408
1924,399673.SZ,20110201,1011.7566,1008.4499,1013.216,1004.7472,1006.3724,5.3842,0.535,410728.09,1561697.8983
1925,399673.SZ,20110131,1006.3724,996.0865,1007.6223,991.3943,997.7432,8.6292,0.8649,506436.37,1759482.5955
1926,399673.SZ,20110128,997.7432,988.9566,1001.6785,988.9006,990.3608,7.3824,0.7454,424287.59,1556167.9375
1927,399673.SZ,20110127,990.3608,961.5951,991.6132,960.8011,971.8638,18.497,1.9033,468181.74,1732642.1205
1928,399673.SZ,20110126,971.8638,956.0086,972.0074,954.8515,955.969,15.8948,1.6627,379554.69,1476628.0295
1929,399673.SZ,20110125,955.969,969.2506,971.5893,945.4974,974.7293,-18.7603,-1.9247,467140.72,1796518.8615
1930,399673.SZ,20110124,974.7293,1004.6508,1008.7335,974.0044,1002.889,-28.1597,-2.8079,549470.68,2387358.7075
1931,399673.SZ,20110121,1002.889,991.6249,1011.2129,990.7734,995.4773,7.4117,0.7445,539238.89,2169209.2985
1932,399673.SZ,20110120,995.4773,1016.6283,1024.4855,995.4773,1020.3591,-24.8818,-2.4385,619414.85,2504594.583
1933,399673.SZ,20110119,1020.3591,998.4454,1020.7423,994.7318,996.6047,23.7544,2.3835,492626.22,1961451.556
1934,399673.SZ,20110118,996.6047,991.6092,1000.6648,985.297,1000.4226,-3.8179,-0.3816,421182.73,1679540.8405
1935,399673.SZ,20110117,1000.4226,1036.6014,1040.9887,998.8849,1039.8031,-39.3805,-3.7873,731790.21,3099235.705
1936,399673.SZ,20110114,1039.8031,1061.4673,1061.4673,1038.3669,1064.8662,-25.0631,-2.3536,546112.39,2104330.1995
1937,399673.SZ,20110113,1064.8662,1066.5905,1068.6782,1060.1733,1059.0236,5.8426,0.5517,597238.02,2379067.9098
1938,399673.SZ,20110112,1059.0236,1056.3846,1064.8381,1039.3335,1045.631,13.3926,1.2808,571482.38,2316599.785
1939,399673.SZ,20110111,1045.631,1051.5548,1051.7854,1035.5204,1060.0892,-14.4582,-1.3639,517596.34,1951811.156
1940,399673.SZ,20110110,1060.0892,1088.019,1090.7797,1055.7122,1092.3777,-32.2885,-2.9558,625089.49,2470997.551
1941,399673.SZ,20110107,1092.3777,1092.7712,1103.7551,1083.9221,1096.8455,-4.4678,-0.4073,652049.15,2628907.683
1942,399673.SZ,20110106,1096.8455,1117.3434,1122.5594,1095.5967,1118.0494,-21.2039,-1.8965,701950.26,2882770.114
1943,399673.SZ,20110105,1118.0494,1114.4353,1123.6945,1111.7249,1120.4034,-2.354,-0.2101,735935.5,3017861.999
1944,399673.SZ,20110104,1120.4034,1110.7807,1120.6637,1106.547,1103.3562,17.0472,1.545,696035.14,2885413.17
1945,399673.SZ,20101231,1103.3562,1084.9515,1104.4336,1083.9719,1082.5409,20.8153,1.9228,572991.13,2206310.69
1946,399673.SZ,20101230,1082.5409,1080.3773,1088.5409,1074.2416,1081.5696,0.9713,0.0898,580227.08,2152646.9405
1947,399673.SZ,20101229,1081.5696,1064.7218,1081.5696,1061.5944,1059.3723,22.1973,2.0953,536154.27,1988560.288
1948,399673.SZ,20101228,1059.3723,1070.0746,1070.0746,1050.1503,1077.0415,-17.6692,-1.6405,616191.99,2140159.6005
1949,399673.SZ,20101227,1077.0415,1122.9964,1125.2585,1072.6629,1115.6831,-38.6416,-3.4635,639665.34,2402430.142
1950,399673.SZ,20101224,1115.6831,1138.3575,1139.8366,1111.325,1148.0108,-32.3277,-2.816,625609.22,2408546.547
1951,399673.SZ,20101223,1148.0108,1167.7991,1171.2892,1147.6365,1172.0748,-24.064,-2.0531,652524.97,2598748.438
1952,399673.SZ,20101222,1172.0748,1184.9535,1184.9535,1169.9877,1184.9295,-12.8547,-1.0848,718688.64,2650018.967
1953,399673.SZ,20101221,1184.9295,1187.0386,1192.6513,1175.1853,1183.1234,1.8061,0.1527,798261.01,2983999.083
1954,399673.SZ,20101220,1183.1234,1209.6379,1209.6379,1151.021,1202.0207,-18.8973,-1.5721,1103596.03,4402833.036
1955,399673.SZ,20101217,1202.0207,1193.3009,1203.8777,1193.3009,1194.8847,7.136,0.5972,818658.71,3125984.291
1956,399673.SZ,20101216,1194.8847,1182.3739,1204.4865,1182.3739,1185.0149,9.8698,0.8329,957884.69,3439721.886
1957,399673.SZ,20101215,1185.0149,1187.6461,1195.9401,1183.2795,1188.8061,-3.7912,-0.3189,1013472.3,3736207.796
1958,399673.SZ,20101214,1188.8061,1180.8919,1189.6447,1175.5228,1181.4263,7.3798,0.6247,930976.33,3505627.887
1959,399673.SZ,20101213,1181.4263,1153.6639,1182.3653,1152.6151,1140.6443,40.782,3.5753,1024148.24,4057785.584
1960,399673.SZ,20101210,1140.6443,1113.9769,1142.2418,1113.0773,1122.1043,18.54,1.6523,631190.38,2413708.145
1961,399673.SZ,20101209,1122.1043,1130.1035,1137.3285,1121.8471,1135.4605,-13.3562,-1.1763,642858.87,2399315.873
1962,399673.SZ,20101208,1135.4605,1137.3297,1152.0514,1133.9064,1137.589,-2.1285,-0.1871,676697.58,2544648.0695
1963,399673.SZ,20101207,1137.589,1104.8059,1138.6035,1102.9643,1111.9211,25.6679,2.3084,577961.35,2148794.921
1964,399673.SZ,20101206,1111.9211,1134.0603,1134.4593,1102.7507,1133.4888,-21.5677,-1.9028,691552.75,2496826.073
1965,399673.SZ,20101203,1133.4888,1155.2712,1155.2712,1124.6257,1154.8685,-21.3797,-1.8513,750093.23,2749604.658
1966,399673.SZ,20101202,1154.8685,1168.5315,1168.5315,1154.7883,1153.314,1.5545,0.1348,803333.53,3029017.558
1967,399673.SZ,20101201,1153.314,1149.0857,1157.4391,1144.5101,1155.3297,-2.0157,-0.1745,738564.52,2648139.412
1968,399673.SZ,20101130,1155.3297,1193.4607,1194.7749,1126.1438,1196.6681,-41.3384,-3.4545,1464272.6,5235150.478
1969,399673.SZ,20101129,1196.6681,1174.7464,1198.744,1171.4932,1176.5229,20.1452,1.7123,1250754.96,4657117.29
1970,399673.SZ,20101126,1176.5229,1165.7694,1182.2955,1161.0738,1169.9973,6.5256,0.5577,1145347.21,4274668.4
1971,399673.SZ,20101125,1169.9973,1197.5438,1201.6569,1161.5948,1192.174,-22.1767,-1.8602,1326299.53,4942332.86
1972,399673.SZ,20101124,1192.174,1159.6107,1192.174,1159.6107,1165.5645,26.6095,2.283,1333387.69,4984013.148
1973,399673.SZ,20101123,1165.5645,1159.2272,1165.7505,1130.7038,1163.0375,2.527,0.2173,1308466.71,4830823.87
1974,399673.SZ,20101122,1163.0375,1143.2216,1180.3617,1143.2216,1140.8389,22.1986,1.9458,1894805.06,6912501.892
1975,399673.SZ,20101119,1140.8389,1098.7587,1140.8389,1092.1368,1090.1733,50.6656,4.6475,1475025.38,5214484.918
1976,399673.SZ,20101118,1090.1733,1089.2436,1090.3336,1063.8213,1073.7273,16.446,1.5317,975653.56,3448543.219
