,date,date_str,open,high,low,close,long_high,short_low,long_wave,short_wave,strong_index,state,key_prices
1248,736748.0,20180223,1455.2988,1464.224,1441.2886,1452.573,1608.75,1361.2179999999996,29.463630909090895,40.00151999999999,6.7112688783134296,0,1655.45544
1249,736751.0,20180226,1468.8738,1518.0921,1460.4428,1512.0146,1608.75,1361.2179999999996,29.430181818181804,40.23105499999999,11.078063910409677,0,1655.45544
1250,736752.0,20180227,1512.7393,1546.4976,1510.9075,1530.3239999999996,1608.75,1361.2179999999996,29.828941818181804,39.97557499999999,12.423138689027036,0,1655.45544
1251,736753.0,20180228,1515.2217,1562.6547,1509.6864,1540.4879999999996,1608.75,1361.2179999999996,30.156150909090893,40.85080999999999,13.169822908600976,0,1655.45544
1252,736754.0,20180301,1529.5873,1569.971,1526.4504,1569.3818,1608.75,1361.2179999999996,30.13373818181817,39.967854999999986,15.29246601205689,0,1655.45544
1253,736755.0,20180302,1554.9695,1584.7884,1545.9851,1549.872,1608.75,1361.2179999999996,30.229658181818174,39.71961499999999,13.85920550565747,0,1655.45544
1254,736758.0,20180305,1559.7532,1574.7572,1548.0756,1574.7572,1608.75,1361.2179999999996,30.62041999999999,40.64535999999997,15.687362347544658,0,1655.45544
1255,736759.0,20180306,1577.8907,1587.5195,1565.1934,1572.4861,1608.75,1361.2179999999996,30.631874545454526,40.683229999999995,15.5205191233146,0,1655.45544
1256,736760.0,20180307,1568.1786,1571.604,1549.9248,1554.4382,1608.75,1361.2179999999996,30.73841636363635,40.45841999999999,14.194655080964289,0,1655.45544
1257,736761.0,20180308,1553.9681,1566.7827,1548.0469,1560.3178,1608.75,1361.2179999999996,30.818636363636347,40.080135,14.626591772956314,0,1655.45544
1258,736762.0,20180309,1561.3432,1628.2554,1561.3432,1626.5759,1608.75,1361.2179999999996,30.82748545454544,38.630555,19.494151561322322,1,1608.75
1259,736765.0,20180312,1643.8526,1673.3895,1643.8526,1655.33,1628.2554,1361.2179999999996,31.632503636363623,39.3633,21.60653179725807,2,1647.380555
1260,736766.0,20180313,1653.7121,1673.8621,1638.0291,1648.2191,1673.3895,1361.2179999999996,31.852429090909077,39.485350000000004,21.08413935166891,2,1647.380555
1261,736767.0,20180314,1639.7347,1649.3179,1622.4708,1623.0774,1673.8621,1361.2179999999996,32.21745454545453,37.488645000000005,19.237139091607688,2,1647.380555
1262,736768.0,20180315,1614.3419,1635.0358,1595.4404,1635.0358,1673.8621,1366.4397,32.348414545454524,35.570709999999984,20.115646428419296,2,1647.380555
1263,736769.0,20180316,1633.5079999999996,1642.1147,1604.475,1604.475,1673.8621,1366.4397,32.672752727272716,35.48913,17.870539472736944,2,1647.380555
1264,736772.0,20180319,1609.4001,1644.4644,1602.4656,1625.4962,1673.8621,1391.771,32.798414545454534,34.82691500000001,19.41483289230678,2,1647.380555
1265,736773.0,20180320,1609.6270000000004,1645.454,1603.5699,1641.3119,1673.8621,1413.5174,33.23858363636362,34.557905000000005,20.576711445191027,2,1647.380555
1266,736774.0,20180321,1643.553,1655.6096,1605.6168,1605.6168,1673.8621,1413.5174,33.43563818181817,35.570530000000005,17.95442023246831,2,1647.380555
1267,736775.0,20180322,1607.7052,1618.8043,1592.9234,1594.0970000000002,1673.8621,1431.3394,34.06673636363635,37.085725000000004,17.108134038780022,2,1647.380555
1268,736776.0,20180323,1528.2954,1558.2665,1476.3614,1490.4604,1673.8621,1441.2886,34.347030909090904,36.85053000000001,9.494614382119568,0,1528.2954
1269,736779.0,20180326,1470.7375,1544.9164,1468.9619,1544.0176,1673.8621,1460.4428,35.555401818181814,39.79901500000002,13.42912009685446,0,1528.2954
1270,736780.0,20180327,1564.4909,1611.292,1561.9719,1610.4656,1673.8621,1468.9619,36.73814909090909,40.71427500000002,18.31063062639492,0,1528.2954
1271,736781.0,20180328,1584.6003,1620.2492,1581.547,1599.8987,1673.8621,1468.9619,37.28517636363636,41.400775000000024,17.534347914882144,0,1528.2954
1272,736782.0,20180329,1610.1131,1627.8307,1598.9862,1616.819,1673.8621,1468.9619,37.340869090909095,40.68747000000002,18.777374380885384,0,1528.2954
1273,736783.0,20180330,1625.7312,1673.624,1624.3991,1672.3885,1673.8621,1468.9619,37.684738181818176,39.953665000000015,22.859710935353522,0,1528.2954
1274,736786.0,20180402,1681.0356,1688.4937,1659.5553,1664.7829,1673.8621,1468.9619,38.37762545454544,40.47474500000002,22.30097603763691,1,1681.0356
1275,736787.0,20180403,1634.6379,1646.4668,1611.6866,1633.9756,1688.4937,1468.9619,38.491154545454535,40.58758500000001,20.03776029996668,1,1681.0356
1276,736788.0,20180404,1639.1715,1644.0141,1594.1124,1596.1339,1688.4937,1468.9619,38.88045272727272,41.21029000000001,17.25777208353111,0,1597.879475
1277,736793.0,20180409,1593.2081,1627.5862,1585.6571,1605.4548,1688.4937,1468.9619,39.33822545454545,42.62141500000001,17.94251912625314,0,1597.879475
1278,736794.0,20180410,1602.5376,1606.6335,1575.374,1598.6131,1688.4937,1468.9619,39.46503454545454,43.78108000000002,17.439903086794363,0,1597.879475
1279,736795.0,20180411,1602.7718,1620.7845,1592.1397,1594.312,1688.4937,1468.9619,39.63102909090908,41.99844500000002,17.123928716781613,0,1597.879475
1280,736796.0,20180412,1590.9109,1604.1988,1581.401,1581.94,1688.4937,1468.9619,39.31931090909091,41.953840000000014,16.215036827312048,0,1597.879475
1281,736797.0,20180413,1595.7465,1601.3985,1580.1556,1583.4747,1688.4937,1468.9619,39.4337509090909,41.302080000000004,16.327781442796116,0,1597.879475
1282,736800.0,20180416,1578.5963,1608.9935,1577.8604,1596.9313,1688.4937,1468.9619,38.87812727272726,41.02187,17.316351973012438,0,1597.879475
1283,736801.0,20180417,1601.8224,1606.4123,1539.8703,1540.9856,1688.4937,1468.9619,39.12035999999999,40.598755,13.206378405222411,0,1597.879475
1284,736802.0,20180418,1549.8094,1590.4889,1516.3711,1578.5325,1688.4937,1468.9619,39.99667454545454,42.043869999999984,15.964709546891129,0,1597.879475
1285,736803.0,20180419,1571.045,1590.2524,1569.4522,1572.947,1688.4937,1468.9619,40.20319999999999,43.64981999999998,15.554378505132927,0,1597.879475
1286,736804.0,20180420,1566.5516,1577.8211,1528.2718,1529.6571,1688.4937,1468.9619,40.25256,42.595624999999984,12.374145801774612,0,1597.879475
1287,736807.0,20180423,1531.9064,1542.9383,1478.1102,1501.2499,1688.4937,1468.9619,39.86932181818181,42.57344999999998,10.287250095135418,0,1597.879475
1288,736808.0,20180424,1503.4605,1559.5749,1498.2523,1559.5749,1688.4937,1468.9619,40.16646181818181,44.52080999999997,14.572015650689346,0,1597.879475
1289,736809.0,20180425,1549.388,1569.2522,1547.4779999999996,1562.9248,1688.4937,1468.9619,40.91253818181818,43.491684999999976,14.818111426678199,0,1597.879475
1290,736810.0,20180426,1562.3381,1564.6071,1528.2169,1528.7520000000004,1688.4937,1478.1102,40.83708363636364,40.78266999999998,12.307653880568788,0,1597.879475
1291,736811.0,20180427,1538.3752,1552.3902,1521.1364,1543.3202,1688.4937,1478.1102,41.01104545454545,40.136174999999994,13.377886569234358,0,1597.879475
1292,736816.0,20180502,1549.4251,1566.474,1528.135,1538.8734,1688.4937,1478.1102,41.04757090909091,39.76375499999999,13.051208549989815,0,1597.879475
1293,736817.0,20180503,1535.5038,1570.9522,1508.7462,1570.5337,1688.4937,1478.1102,40.876872727272726,40.238479999999996,15.377088754336219,0,1597.879475
1294,736818.0,20180504,1561.3585,1570.4359,1549.7268,1549.7268,1688.4937,1478.1102,41.05775818181818,40.88753499999999,13.848538588234973,0,1597.879475
1295,736821.0,20180507,1555.9144,1593.3811,1555.9144,1589.7313,1688.4937,1478.1102,40.94163454545455,40.47606999999999,16.78741391900492,0,1597.879475
1296,736822.0,20180508,1590.2813,1604.6098,1585.7372,1604.305,1688.4937,1478.1102,40.245263636363646,40.610395000000004,17.85805065757289,0,1597.879475
1297,736823.0,20180509,1601.515,1608.8777,1594.1470000000004,1604.2184,1688.4937,1478.1102,39.40284181818181,39.05893999999999,17.85168870820107,0,1597.879475
1298,736824.0,20180510,1605.8034,1613.8881,1584.5514,1603.3444,1688.4937,1478.1102,38.92109090909091,37.699019999999976,17.787481505534046,0,1597.879475
1299,736825.0,20180511,1606.024,1611.1232,1577.0513,1577.0513,1688.4937,1478.1102,38.52932181818181,37.60287999999997,15.855895235002809,0,1597.879475
1300,736828.0,20180514,1580.1611,1592.7831,1569.2286,1574.679,1688.4937,1478.1102,38.28737454545453,37.87423499999996,15.681617492569194,0,1597.879475
1301,736829.0,20180515,1574.0172,1590.3269,1560.8377,1589.9414,1688.4937,1478.1102,38.32233636363635,37.912069999999986,16.80284862527533,0,1597.879475
1302,736830.0,20180516,1582.3989,1591.4247,1573.0459,1575.1053,1688.4937,1478.1102,38.50052363636362,38.324384999999985,15.712935033183545,0,1597.879475
1303,736831.0,20180517,1576.0045,1581.4595,1552.1448,1557.786,1688.4937,1478.1102,38.27859636363635,37.68666999999998,14.440596583354063,0,1597.879475
1304,736832.0,20180518,1557.2493,1570.4247,1545.435,1567.6841,1688.4937,1478.1102,38.39458363636363,35.82530499999998,15.167746826739023,0,1597.879475
1305,736835.0,20180521,1583.2449,1607.2189,1583.2449,1595.0947,1688.4937,1478.1102,37.80077272727272,33.36889999999998,17.18142869106936,0,1597.879475
1306,736836.0,20180522,1593.81,1598.1012,1582.2858,1597.7818,1688.4937,1478.1102,37.58957090909091,33.52758999999999,17.37883278064207,0,1597.879475
1307,736837.0,20180523,1591.9342,1592.0824,1568.9595,1569.321,1688.4937,1478.1102,36.91406363636363,31.84089499999999,15.287999424045257,0,1597.879475
1308,736838.0,20180524,1569.6808,1575.0767,1557.0857,1558.0458,1688.4937,1498.2523,36.54319636363636,29.755634999999995,14.459682431469503,0,1597.879475
1309,736839.0,20180525,1553.361,1558.4474,1518.1127,1518.1127,1688.4937,1508.7462,36.16479090909091,27.589054999999995,11.526052403068453,0,1597.879475
1310,736842.0,20180528,1518.1002,1528.3793,1502.9269,1508.2209,1688.4937,1508.7462,36.413029090909085,28.517079999999986,10.79936498048075,0,1597.879475
1311,736843.0,20180529,1509.3379,1524.6203,1500.4054,1500.6189,1688.4937,1502.9269,36.46987090909091,27.97018999999999,10.240894551791142,0,1597.879475
1312,736844.0,20180530,1472.4252,1480.5062,1448.8533,1450.5543,1688.4937,1500.4054,36.51597454545455,27.61824499999999,6.562967871421067,0,1597.879475
1313,736845.0,20180531,1464.2687,1471.0286,1441.0626,1461.1587,1688.4937,1448.8533,36.75083090909091,27.283939999999994,7.342005468631796,0,1597.879475
1314,736846.0,20180601,1451.0924,1457.9007,1431.4945,1439.0845,1688.4937,1441.0626,36.07908181818182,25.671940000000006,5.720354858663368,0,1597.879475
1315,736849.0,20180604,1438.1202,1445.2349,1426.3708,1436.8489,1688.4937,1431.4945,36.02216,25.956795,5.556119592894038,0,1597.879475
1316,736850.0,20180605,1433.2591,1470.1782,1433.2591,1468.9514,1688.4937,1426.3708,35.713634545454546,25.02666499999999,7.914485409390731,0,1597.879475
1317,736851.0,20180606,1463.6962,1466.717,1448.6018,1452.7672,1688.4937,1426.3708,35.89676181818182,25.92899,6.7255355130479035,0,1597.879475
1318,736852.0,20180607,1458.7672,1461.7822,1443.279,1445.9711,1688.4937,1426.3708,35.50621272727273,26.098215000000028,6.226269414597837,0,1597.879475
1319,736853.0,20180608,1442.1288,1442.9355,1417.0747,1426.2225,1688.4937,1426.3708,35.15827636363637,25.55654000000004,4.775465796073846,0,1597.879475
1320,736856.0,20180611,1422.7745,1435.0655,1416.4820000000002,1418.7585,1688.4937,1417.0747,34.864858181818185,25.145985000000053,4.22713334675271,0,1597.879475
1321,736857.0,20180612,1423.9124,1442.5321,1408.2035,1440.0096,1688.4937,1416.4820000000002,34.441210909090906,24.89743500000003,5.788316052241485,0,1597.879475
1322,736858.0,20180613,1436.7420000000004,1436.7420000000004,1412.2213,1412.3824,1688.4937,1408.2035,34.15640727272727,25.13940500000002,3.758721968119754,0,1597.879475
1323,736859.0,20180614,1407.9135,1427.2699,1401.9296,1405.6104,1688.4937,1408.2035,34.131676363636366,25.44650000000005,3.261226342878247,0,1597.879475
1324,736860.0,20180615,1407.5326,1413.2331,1367.1904,1370.2264,1688.4937,1401.9296,33.10322545454546,25.247780000000056,0.6617896619057635,0,1597.879475
1325,736864.0,20180619,1343.2652,1355.3933,1270.4559,1284.1359,1688.4937,1367.1904,32.559374545454546,26.300430000000052,-5.662729996223944,0,1597.879475
1326,736865.0,20180620,1282.6807,1312.2389,1272.9249,1297.9063,1688.4937,1270.4559,33.206961818181824,29.348600000000044,2.160673188262589,0,1597.879475
1327,736866.0,20180621,1297.8126,1302.0679,1256.458,1256.458,1688.4937,1270.4559,33.21808545454546,30.52353000000005,-1.101801329743114,0,1597.879475
1328,736867.0,20180622,1250.2584,1292.3392,1245.9791,1287.3564,1688.4937,1256.458,33.52291090909092,31.647880000000043,2.459166959818777,0,1597.879475
1329,736870.0,20180625,1299.9054,1302.4904,1276.6488,1278.6965,1688.4937,1245.9791,33.47082363636364,33.06633500000004,2.6258385875011867,0,1597.879475
1330,736871.0,20180626,1258.7901,1311.0345,1256.3426,1306.9123,1646.4668,1245.9791,33.41451818181819,32.34168000000003,4.890387005688935,0,1597.879475
1331,736872.0,20180627,1306.3225,1312.1739,1293.0427,1296.2859,1644.0141,1245.9791,33.7765490909091,33.80365500000003,4.037531608676266,0,1597.879475
1332,736873.0,20180628,1296.243,1320.0107,1290.1668,1294.5417,1627.5862,1245.9791,33.21708545454546,33.54947000000003,3.8975453119558723,0,1597.879475
1333,736874.0,20180629,1298.0173,1350.7958,1298.0173,1348.9951,1620.7845,1245.9791,32.99735454545455,33.45902000000003,8.267875440286284,0,1597.879475
1334,736877.0,20180702,1347.3712,1351.895,1315.9593,1328.3836,1620.7845,1245.9791,33.3886090909091,34.59964500000003,6.61363420943416,0,1597.879475
1335,736878.0,20180703,1330.9274,1358.886,1310.403,1351.759,1613.8881,1245.9791,33.52117090909092,35.07612000000004,8.489700990971679,0,1597.879475
1336,736879.0,20180704,1345.1798,1345.8744,1309.0828,1316.8325,1613.8881,1245.9791,33.988174545454555,36.55706500000004,5.686564084421638,0,1597.879475
1337,736880.0,20180705,1313.8448,1332.376,1292.6969,1292.804,1613.8881,1245.9791,34.2708781818182,36.55069000000003,3.7580806933278468,0,1597.879475
1338,736881.0,20180706,1295.7698,1330.0962,1285.432,1299.0321,1613.8881,1245.9791,34.42626000000002,37.628885000000025,4.25793658978709,0,1597.879475
1339,736884.0,20180709,1304.3377,1325.7304,1304.3377,1325.4716,1613.8881,1245.9791,34.02848181818183,38.93693500000002,6.379922424059926,0,1597.879475
1340,736885.0,20180710,1327.2813,1336.1724,1321.7520000000004,1336.1724,1613.8881,1245.9791,33.06984363636365,38.713530000000006,7.238749028775835,0,1597.879475
1341,736886.0,20180711,1311.2519,1323.1778,1287.8617,1308.4635,1613.8881,1245.9791,32.95384727272727,38.505374999999994,5.014883475974842,0,1597.879475
1342,736887.0,20180712,1313.2369,1362.369,1313.2369,1355.9791,1613.8881,1245.9791,32.69506181818183,38.55475,8.828398485977814,0,1597.879475
1343,736888.0,20180713,1356.5165,1363.9924,1350.4301,1358.751,1613.8881,1245.9791,32.40968,39.78531999999997,9.050866102007648,0,1597.879475
1344,736891.0,20180716,1357.8106,1359.9846,1345.6758,1351.567,1613.8881,1245.9791,31.54131090909091,39.19641999999997,8.474291422705244,0,1597.879475
1345,736892.0,20180717,1350.8039,1359.9847,1339.3614,1359.2977,1613.8881,1245.9791,31.405576363636357,37.60972499999997,9.094743242482965,0,1597.879475
1346,736893.0,20180718,1359.2535,1369.1362,1339.8316,1339.8316,1613.8881,1245.9791,31.11890545454545,34.39401999999997,7.532429717320295,0,1597.879475
1347,736894.0,20180719,1342.1819,1351.8677,1326.4545,1331.794,1613.8881,1245.9791,31.08346545454545,33.89354999999996,6.887346665766711,0,1597.879475
1348,736895.0,20180720,1333.206,1357.1407,1323.4858,1351.8277,1613.8881,1245.9791,30.8484509090909,32.88371499999996,8.495214727117014,0,1597.879475
1349,736898.0,20180723,1346.0657,1374.1162,1343.5445,1373.6066,1613.8881,1256.3426,30.32934,32.248454999999964,10.243149343355764,0,1597.879475
1350,736899.0,20180724,1378.3127,1400.9032,1370.7237,1385.9781,1613.8881,1256.3426,30.508659999999995,32.484959999999965,11.236063269440075,0,1597.879475
1351,736900.0,20180725,1387.5678,1400.9447,1381.1006,1386.8317,1613.8881,1285.432,30.376165454545447,31.259339999999963,11.304571641691256,0,1597.879475
1352,736901.0,20180726,1384.1782,1387.2421,1355.2598,1360.4035,1613.8881,1285.432,30.393829090909087,31.29498499999996,9.183492724717443,0,1597.879475
1353,736902.0,20180727,1357.7293,1361.0885,1345.0086,1345.695,1613.8881,1285.432,30.707494545454544,31.401904999999953,8.00301545989013,0,1597.879475
1354,736905.0,20180730,1346.2911,1348.0511,1312.8821,1318.2293,1611.1232,1285.432,30.46646181818182,29.566974999999957,5.798668693559944,0,1597.879475
1355,736906.0,20180731,1316.8368,1328.4299,1305.2058,1313.5485,1607.2189,1285.432,30.486409090909095,29.52863999999995,5.422996260531183,0,1597.879475
1356,736907.0,20180801,1320.1343,1333.9956,1297.5589,1297.5589,1607.2189,1285.432,30.48040181818182,28.26569499999996,4.139700256609439,0,1597.879475
1357,736908.0,20180802,1294.1264,1294.1264,1242.4489,1264.2847,1607.2189,1285.432,30.606720000000003,28.247949999999957,1.4691739211355883,0,1597.879475
1358,736909.0,20180803,1265.9049,1273.2953,1242.0405,1242.0405,1607.2189,1242.4489,31.212150909090916,28.847869999999954,-0.032870567151697644,0,1597.879475
1359,736912.0,20180806,1238.0153,1249.9478,1210.3451,1214.4805,1607.2189,1242.0405,31.24742545454546,28.177399999999956,-2.2189292539172576,0,1597.879475
1360,736913.0,20180807,1220.3459,1254.2654,1212.8287,1252.7987,1607.2189,1210.3451,31.513116363636367,29.087899999999955,3.5075616037112103,0,1597.879475
1361,736914.0,20180808,1248.0108,1250.4563,1222.3288,1223.0332,1598.1012,1210.3451,31.83062,30.43871499999998,1.0483043224614266,0,1597.879475
1362,736915.0,20180809,1219.3023,1278.4318,1219.3023,1267.6322,1592.0824,1210.3451,32.05447636363636,30.07928499999998,4.733121156932846,0,1597.879475
1363,736916.0,20180810,1265.5997,1276.1083,1260.4383,1273.3927,1575.0767,1210.3451,32.70914181818182,30.579154999999993,5.209059796251507,0,1597.879475
1364,736919.0,20180813,1257.2772,1294.4173,1253.9882,1291.3143,1558.4474,1210.3451,32.666941818181826,30.68453999999999,6.689761457290157,0,1597.879475
1365,736920.0,20180814,1290.8596,1292.6949,1272.1697,1278.0545,1528.3793,1210.3451,32.66865818181818,31.990554999999993,5.594222672525378,0,1597.879475
1366,736921.0,20180815,1278.2885,1279.7746,1231.8312,1237.8891,1524.6203,1210.3451,32.57907272727273,31.98565,2.2757145875172373,0,1597.879475
1367,736922.0,20180816,1219.6638,1252.6069,1214.2045,1233.1951,1480.5062,1210.3451,33.0105,32.91759,1.8878913129817199,0,1597.879475
1368,736923.0,20180817,1246.7886,1250.087,1209.5221,1211.4318,1471.0286,1210.3451,33.13321818181818,33.567049999999995,0.0897843102764711,0,1597.879475
1369,736926.0,20180820,1208.3814,1226.7925,1197.4705,1225.6461,1470.1782,1209.5221,33.32592545454545,33.912549999999996,1.3330884983416198,0,1597.879475
1370,736927.0,20180821,1225.1515,1244.7765,1220.495,1240.2979,1470.1782,1197.4705,33.37894,33.85006500000001,3.5764889406461475,0,1597.879475
